"title","rating","summary","releaseDate"
"Hera Pheri (2000)","8.2","Three unemployed men find the answer to all their money problems when they receive a call from a kidnapper. However, things do not go as planned.","31 March 2000 (India)"
"Asur: Welcome to Your Dark Side","8.6","A unique crime thriller that pits two opposing worlds against each other. The less explored, intricate world of forensic science and the deep mysticism of ancient Indian Mythology.","TV Series (2020– )"
"Mirzapur","8.5","A shocking incident at a wedding procession ignites a series of events entangling the lives of two families in the lawless city of Mirzapur.","TV Series (2018– )"
"Special OPS","8.7","The series follows Himmat Singh of Research and Analysis Wing who draws similar patterns in terrorist attacks and is convinced a single person is behind all the attacks. His task force team...
                    See full summary »","TV Series (2020– )"
"The Family Man","8.6","The Family Man is an edgy action-drama series, which tells the story of a middle-class man who works for a special cell of the National Investigation Agency. While he tries to protect the ...
                    See full summary »","TV Series (2019– )"
